富强民主文明和谐自由平等公正法治爱国敬业诚信友善,4,nan
高能君在，别怕,4,nan
高能君在，粉色高能君持续为您服务！准确报时！,4,nan
高能预警高能预警高能预警,4,nan
高能预警高能预警高能预警,4,nan
高能君在ma,4,nan
高能君在此,4,nan
高能君在此,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能君在此,4,nan
高能君在此,4,nan
高能君在此,4,nan
高能君在此,4,nan
高能君在此,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能君在此,4,nan
高能君在此，请大家放心观看、,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能君在此不要怕,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能君在高能君在高能君在高能君在高能君在高能君在高能君在高能君在高能君在高能君在,4,nan
高能君在就好！,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能君在唛,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能君在莫在莫qaq,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能君在哦～?( 'ω' )?不要怕～,4,nan
高能君在这里,4,nan
高能君在这里,4,nan
高能君终于来了,4,nan
高能君终于来了！,4,nan
感谢下方黄字科普,0,nan
高能菌护体,4,nan
高能君要上学，没时间看白米实况，好惨_(:_」∠)_,1,nan
高能君嘤嘤嘤哭求,1,nan
高能菌护体,4,nan
高能菌护体阿阿阿,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能菌时刻准备好啊,4,nan
高能预警高能预警高能预警高能预警,4,nan
高能菌万岁,4,nan
高能预警高能预警高能预警高能预警高能预警,4,nan
高能菌已上线,4,nan
高能俊了,4,nan
高能开始,4,nan
高能预警高能预警高能预警高能预警高能预警高能预警高能预警高能预警高能预警高能预警,4,nan
高能开始,4,nan
高能预警哦！,4,nan
高能开始啦，各位注意,4,nan
高能注意,4,nan
高能快点啊,4,nan
咯咯咯，你是魔鬼吗？妹子你去c哇,4,nan
高能快来了,4,nan
高能啦 小姐姐找到啦,4,nan
高能啦 小姐姐找到啦,4,nan
高能来咯,4,nan
哥哥，没被游戏吓死也要被你的尖叫吓死,3,nan
高能来咯,4,nan
阁楼巨恐怖 提前预警,4,nan
高能来咯,4,nan
高能来咯,4,nan
嗝～,4,nan
高能来啦,4,nan
嗝～,4,nan
高能来啦！?,4,nan
嗝～,4,nan
高能君怎么没有了！哭唧唧！！,1,nan
高能来了,4,nan
嗝～,4,nan
高能来了,4,nan
高能君阵亡,4,nan
高能来了,4,nan
各位害怕就看看弹幕吧,4,nan
高能君走了，拜,4,nan
各位要小心了,4,nan
给米米吓死了,3,nan
给我死啊啊啊啊啊啊啊啊啊啊啊啊啊啊给老子死啊啊啊啊啊啊弹幕护体弹幕护体弹幕护体弹幕护体弹幕护体啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2,nan
高能来了,4,nan
高能来了,4,nan
给我吓成大笨蛋,4,nan
高能来了,4,nan
高能来了,4,nan
高能来了,4,nan
高能来了,4,nan
给我吓得真·虎躯一震，缓半天没缓过来，被吓的最颤抖的一个,3,nan
给我遮住给我遮住给我遮住给我遮住给我遮住给我遮住给我遮住给我遮住给我遮住给我遮住给我遮住给我遮住啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊护体护体护体护体护体护体,3,nan
高能来了,4,nan
高能菌在吗，我有点害怕,1,nan
给我整懵了,1,nan
根本记不住哪儿是哪,4,nan
高能来了,4,nan
高能来了！！！！,4,nan
高能来了嘿嘿嘿,4,nan
高能太多，对不起，请勿带耳机。,4,nan
高能来了ヽ(???)?！,4,nan
高能预警！迅速撤离现场,4,nan
高能来了噢（白米尖叫,4,nan
跟生化危机7差不多的,4,nan
攻了,4,nan
估计可能有秦王绕柱的玩法,4,nan
高能预警（QAQ暴风哭泣）,4,nan
估计晚上玩可能要被吓死,4,nan
高能来袭,4,nan
高能来袭,4,nan
高能来袭！！！！！！！！！！,4,nan
高能来也,4,nan
高能那！！！！！,4,nan
估计有高能,4,nan
高能预警且持续,4,nan
高能呢,4,nan
估计有高能,4,nan
高能呢,4,nan
咕。,4,nan
高能呢,4,nan
咕~,4,nan
高能呢,4,nan
高能呢,4,nan
高能你,4,nan
古娜拉黑暗之神妈累个逼黑魔仙，全身变,4,nan
高能预警做好准备,4,nan
高能牛批,4,nan
故意开灯的宝贝们！怪物挡道了啊！,4,nan
怪不得记忆这么好考上美国大学,4,nan
怪不得羊角哥可以上来,4,nan
高能哦,4,nan
怪不在附近就不用关门,4,nan
高能哦,4,nan
高能哦,4,nan
高原反应,4,nan
高能哦~,4,nan
高原反应,4,nan
高能啪啪啪,4,nan
高原反应,4,nan
怪在附近一定要记得关门不然...,4,nan
关灯更可怕吧,4,nan
高能前的音乐,4,nan
关了声音就不怕了,4,nan
高能前方高能,4,nan
高能请认证∶心动太可爱了,4,nan
高能请认准∶心动太可爱了,4,nan
观看者疯了……,4,nan
高能求高能君嗷嗷嗷嗷嗷,4,nan
告诉自己 这个是不存在的,4,nan
官方剧透最为致命,4,nan
光头，果然是强者,4,nan
高能人了,4,nan
阁楼的那个房间还没有去过吧,4,nan
高能上线,4,nan
高能少年团都,4,nan
光头吴克,4,nan
高能什么的我最爱了,4,nan
鬼：叫什么，大晚上的，吓死老娘了,4,nan
高能贴脸,4,nan
鬼:你是要吓死宝宝吗？,4,nan
鬼：你走不了了,4,nan
高能小哥哥持续为您服务,4,nan
高能小哥哥在呢,4,nan
高能小姐姐,4,nan
高能小姐姐也在哦，不要害怕！,4,nan
高能要来咯,4,nan
隔一层都摔死了，怎么可能下得去,4,nan
高能要来了,4,nan
各位老爷，我走了，只能坚持到这了。,4,nan
各位没认真看嘛，已经走出梦境了好吧~_~,4,nan
鬼：谁跟你是兄弟~,4,nan
鬼：我还没出来你就这样了。。。。,4,nan
各位再见，我去交考卷了,4,nan
鬼：我来了,4,nan
鬼：我想你，来找你了,4,nan
高能要来了,4,nan
高能要来了,4,nan
高能要来了,4,nan
鬼：我正在通道里等你,4,nan
鬼：小朋友，我来找你了,4,nan
鬼：抓住你的脚了……,4,nan
高能要来了,4,nan
鬼被up吓死了,4,nan
高能哟,4,nan
高能预备 各位看官抓紧了,4,nan
高能预备 前方小姐姐登场,4,nan
鬼被米米的尖叫吓死了,4,nan
鬼不吓人，吓人的是叫声,4,nan
鬼打墙了,4,nan
高能预定,4,nan
高能预定,4,nan
鬼刀一开,4,nan
鬼刀一开，看不见，走位走位~,4,nan
高能预定,4,nan
鬼都是被你吓跑的,4,nan
高能预定,4,nan
高能预定,4,nan
高能预定,4,nan
高能预定,4,nan
高能远离手机,4,nan
鬼见条,4,nan
高能在,4,nan
高能在在在在在在在在在在在,4,nan
高能中,4,nan
鬼叫什么,4,nan
高能注意哦,4,nan
鬼叫鸭,4,nan
给我吓出眼泪水,1,nan
高能追逐战上场！做好准备！,4,nan
鬼看条,4,nan
高能准备,4,nan
高能准备,4,nan
高能准备！！！,4,nan
高能准备来了~,4,nan
鬼来的时候要马上进到安全屋里，并且关上门，这样鬼就进不来了，因为安全屋里有符咒,4,nan
高斯,4,nan
高原反应呗,4,nan
鬼来了，灯就亮了。,4,nan
感谢字幕君,0,nan
高智商,4,nan
高智商,4,nan
搞笑游戏,4,nan
告白高能君,4,nan
告白小米,4,nan
鬼一直在吓人而已,4,nan
告诉高能君我爱他,4,nan
咯,4,nan
咯咯咯咯咯咯咯咯咯咯咯咯咯咯咯咯,4,nan
咯咯咯咯咯咯咯咯咯咯咯咯咯咯咯咯咯咯咯,4,nan
哥布林？？哈哈哈哈,4,nan
鬼知道,4,nan
鬼知道,4,nan
哥哥，我拜托你，看看攻略吧，没人会说你的,4,nan
哥哥哥哥哥哥哥,4,nan
哥哥好好听,4,nan
哥哥来找你玩了,4,nan
鬼知道我前面看了多少遍ヾ(●??｀●)?哇～,4,nan
跪求弹幕君,3,nan
根本记不住路啊,4,nan
歌来咯！好运来我们好运来~好运气我们……,4,nan
阁楼“大宝贝”高能了解一下,4,nan
格兰芬多、斯莱特林、赫奇帕奇、拉文克劳：阿达瓦索命,4,nan
跪求高能,1,nan
格瑞是我的,4,nan
格瑞特,4,nan
跪求高能君,1,nan
葛根粉黑色裤子了,4,nan
隔壁无间都速通了,4,nan
嗝，喵的,4,nan
跪求高能君,1,nan
跪求高能君,1,nan
跟着一起紧张了,1,nan
嗝嗝嗝,4,nan
各位，我方了……,4,nan
各位等会有高能,4,nan
各位观众姥爷们好～黄色高能君开始工作啦～,4,nan
各位观众姥爷们好～黄色高能君开始工作啦～～,4,nan
跪求高能君,1,nan
跪求高能君,1,nan
各位亲朋好友快给份子钱,4,nan
各位鼠爷好！,4,nan
跪求高能君,1,nan
攻略咋了，米米不一定看过攻略而且有些人（比如我）玩个益智小游戏都要看答案,4,nan
各位小可爱们不要怕，没有第二只羊角哥的（江归）,4,nan
各位有小高能,4,nan
各种真香,4,nan
给高能君五星好评*****,4,nan
攻略组的才是最难受的吧，心疼攻略组的人,4,nan
估计是死了或者关机重来，反正办法总比困难多,4,nan
给个收藏吧！,4,nan
跪求高能君,1,nan
跪求高能君,1,nan
孤寡孤寡孤寡孤寡孤寡孤寡孤寡孤寡孤寡孤寡孤寡孤寡孤寡孤寡孤寡孤寡,4,nan
跪求高能君,1,nan
跪求高能君,1,nan
跪求高能君,1,nan
给攻略点个赞23333,4,nan
跪求高能君,1,nan
给米米比心,4,nan
给你,4,nan
给你个赞\(≧▽≦)/你真的强,4,nan
给你看看我的大宝贝,4,nan
给你块糖抱走up主,4,nan
给你一片天空,4,nan
跪求高能君,1,nan
给你一片天空给你一片天空给你一片天空给你一片天空,4,nan
跪求高能君。,1,nan
给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空给你一片天空,4,nan
给您开个门,4,nan
跪求高能君啊啊啊啊啊,3,nan
跪求高能君嘤嘤嘤,1,nan
骨折了,4,nan
跪求高能菌,1,nan
给我天蝎呀,4,nan
给我一个林正英我能把鬼吓得像白米一样尖叫,4,nan
跪求护眼君啊啊啊啊啊啊啊啊啊啊啊,3,nan
果然,4,nan
怪不得陈子豪不播了,4,nan
果然，天秤座?钥匙，一定会以比较和平方式出现！,4,nan
关门啦,4,nan
给我一个支点，我可以翘起地球,4,nan
给我一套钢铁侠战衣我能把鬼打出翔,4,nan
给乌鸦开开眼,4,nan
果然，最神秘的水瓶座一般都是最后才出场的,4,nan
关门了有鬼不就来不及了么,4,nan
给爷整笑了,4,nan
给自己壮胆,4,nan
感谢字幕君,0,nan
果然不出我所料，我聋了,4,nan
果然没这么简单吧,4,nan
关门想一下（看攻略）,4,nan
跟风一波,4,nan
果然米米不叫我就没事,4,nan
果然是9420？（滑稽）,4,nan
跟个娘们一样,4,nan
果然是小姐捷,4,nan
果然是小姐睫吗,4,nan
跟家一样熟悉,4,nan
跟小姐姐比起来小哥哥算是有良心的了,4,nan
跟着灯走,4,nan
跟着风,4,nan
跟着感觉走,4,nan
果然水瓶座跟水有关的啊,4,nan
棺材,4,nan
果真，恐怖游戏真下作业,4,nan
过了？,4,nan
哈利波特？？,4,nan
还不是吓出声了,4,nan
跟着黑暗走，你会找到答案，这是凶宅惊魂的通关秘诀,4,nan
还好还好这东西只知道往光这里去,4,nan
还好是锁着的？,4,nan
还记得我的天哪,4,nan
跟着米米一起尖叫,4,nan
还开灯啊啊啊啊别,4,nan
耿直米～,4,nan
"更好尽快k'ASADSFRGBHKLK;L'""",4,nan
还没看见我大水瓶。。。,4,nan
更新了！,4,nan
工具房 这个我记得 我天秤,4,nan
工具箱是好伙伴,4,nan
还没烧存不了哦,4,nan
公放~~~,4,nan
还没醒,4,nan
公子快进来坐坐~,4,nan
还是被米米吓到了,4,nan
还是被吓到了,4,nan
攻~守~兼备的白米,4,nan
攻里攻气,4,nan
鬼:淦，网络不好掉线了,4,nan
还是被吓到了！！哭唧唧,4,nan
还是很好奇神器怕火为什么不把房子烧了,4,nan
还以为是叶子,4,nan
攻略，永远滴神,4,nan
攻略。。。,4,nan
还以为小哥哥会进来然后小姐姐醒来他俩打米米旁观。。。,4,nan
柜橱钥匙拿了没,4,nan
攻略。。。。。,4,nan
攻略:让你天天看我，被我耍了吧,4,nan
攻略的重要性,4,nan
还有菜刀哥在呢,4,nan
攻略的重要性,4,nan
刚才那声喘，爱死了,0,nan
攻略米,4,nan
刚刚白米尖叫的时候我笑疯了,0,nan
还有那么多集我怕啊！！！,4,nan
攻略完整的让人舒坦,4,nan
还有人记得有一个神秘的门吗,4,nan
攻略向你招手,4,nan
还有人吗 有人吱一声,4,nan
还有人吗？？？？,4,nan
还有人吗？吱个声。,4,nan
攻略战神,4,nan
攻略召唤你,4,nan
攻略召唤你,4,nan
还原？？？,4,nan
攻略真好,4,nan
还真忘了，话说男主心理素质太好了，没被吓死,4,nan
攻略真好用,4,nan
攻略真香,4,nan
孩怕,4,nan
孩怕,4,nan
孩怕,4,nan
害怕,3,nan
害怕,3,nan
攻米上线qvq,4,nan
攻气满满,4,nan
害怕,3,nan
攻气十足,4,nan
害怕,3,nan
刚刚米米攻了5秒！嘿嘿,0,nan
恭送白米离开。,4,nan
高能菌爱你们！(o?ω`o)ノ,0,nan
恭喜UP主成为了驱魔人,4,nan
恭喜Up主通关，是时候入Up主的坑了，要坚持继续解说这么优良的游戏啊,4,nan
害怕,3,nan
跪求高能君，害怕嘤,1,nan
高原反应哈哈哈哈哈,0,nan
害怕,3,nan
害怕,3,nan
根本不怂…………哈哈哈哈哈哈哈哈哈哈哈哈哈哈,0,nan
攻略都是骗人的哈哈哈哈哈哈哈哈哈哈,0,nan
害怕,3,nan
害怕,3,nan
害怕,3,nan
攻略骗人哈哈哈哈哈哈哈,0,nan
害怕,3,nan
害怕,3,nan
害怕,3,nan
害怕,3,nan
害怕,3,nan
害怕,3,nan
恭喜！！,0,nan
恭喜恭喜,0,nan
害怕,3,nan
害怕,3,nan
恭喜米米来到最终之地，但放心，游戏还没结束_(:з」∠)_,4,nan
恭喜你，又懂了,4,nan
害怕,3,nan
恭喜你猜对了。,4,nan
恭喜你发财,4,nan
害怕,3,nan
恭喜你过关了。,4,nan
恭喜你卡出游戏了,4,nan
害怕,3,nan
恭喜你来到我们古墓派,4,nan
过期米,4,nan
害怕,3,nan
过去了,4,nan
恭喜你呀,4,nan
恭喜你又懂了,4,nan
害怕,3,nan
恭喜恭喜,0,nan
哈根达斯吃不起啊米米,4,nan
共浴了啊~共浴了啊~,4,nan
贡献自己的一份力啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,4,nan
恭喜恭喜,0,nan
害怕,3,nan
害怕,3,nan
勾起保护欲,4,nan
枸杞红枣走一波,4,nan
害怕,3,nan
够高,4,nan
咳咳,4,nan
够厉害 ,4,nan
估计还想看一波老熟人,4,nan
估计结尾高潮涌起,4,nan
估计这集很多高能,4,nan
害怕,3,nan
害怕,3,nan
害怕,3,nan
咕嘟咕嘟咕嘟咕嘟,4,nan
咕咕咕,4,nan
害怕,3,nan
害怕,3,nan
咕咕咕,4,nan
咕咕咕,4,nan
咳咳,4,nan
害怕,3,nan
害怕,3,nan
咕咕咕,4,nan
咕咕咕！,4,nan
害怕,3,nan
害怕,3,nan
害怕,3,nan
咳咳,4,nan
害怕,3,nan
咕噜咕噜,4,nan
咳咳,4,nan
害怕,3,nan
咕噜灵波,4,nan
呱,4,nan
害怕,3,nan
呱,4,nan
害怕,3,nan
害怕,3,nan
呱,4,nan
呱！,4,nan
害怕，抱紧白米,3,nan
害怕【,3,nan
害怕ing.,3,nan
辜负哈护肤阿股份和,4,nan
古拉啦黑暗之神,4,nan
咳咳,4,nan
咳咳，自动变色,4,nan
害怕wuwuwu,3,nan
咳咳咳,4,nan
咳咳咳,4,nan
害怕啊啊啊,3,nan
古娜拉，黑暗之神呼呼拉呼黑魔变身,4,nan
害怕啊啊啊啊啊,3,nan
古娜拉黑暗之神，呜卡拉卡，黑魔仙全身变,4,nan
古娜拉黑暗之神呜呼啦呼黑魔变身！,4,nan
鼓掌,4,nan
鼓掌鼓掌！！！,4,nan
害怕啊啊啊啊弹幕护体,3,nan
害怕成这样了还做视频，不就是为了恰饭吗，也不容易。。。。,3,nan
咳咳咳……,4,nan
乖,4,nan
乖,4,nan
害怕虫子woc,3,nan
害怕到放大音量,3,nan
乖 别怕 在床上等我（滑稽）,4,nan
乖，不哭不哭,4,nan
害怕到缩成一团,3,nan
乖，摸摸头,4,nan
乖不跑不跑我牵着你,4,nan
乖乖,4,nan
害怕得捂住屏幕,3,nan
害怕的到处乱晃,3,nan
乖乖，不哭不哭,4,nan
害怕的裹紧我的小被窝,3,nan
害怕的我马上截了个图,3,nan
乖乖不哭了昂,4,nan
乖乖跟着白米逛，路痴已经蒙了,4,nan
害怕的呀批,3,nan
害怕都不敢关弹幕呀,3,nan
害怕害怕,3,nan
怪:好啊，你说的,4,nan
害怕害怕,3,nan
关键是得会认路,4,nan
害怕害怕,3,nan
关键是那个氛围,4,nan
关键是自己玩过觉得真的没有那么可怕啊，当然up也很棒,4,nan
害怕害怕,3,nan
关门大吉,4,nan
恭喜恭喜。,0,nan
关门啦啊,4,nan
恭喜恭喜恭喜你呀,0,nan
观察的很仔细,4,nan
观众要聋了谢谢,4,nan
恭喜恭喜恭喜你呀,0,nan
害怕害怕害怕害怕,3,nan
害怕极了,3,nan
闺蜜狮子座。,4,nan
鬼畜高能,4,nan
咳咳咳咳咳咳……看球啊,4,nan
害怕怕,3,nan
恭喜完结,0,nan
还…还有人吗？,4,nan
供电局哈哈哈哈哈哈哈哈,0,nan
害怕怕,3,nan
害怕怕,3,nan
害怕怕,3,nan
乖白米，攻略是坏东西不要相信他哦哈哈哈,0,nan
害怕怕,3,nan
鬼的皮肤都好蓝啊,4,nan
鬼来的时候要找到安全屋，进去后,4,nan
鬼脸不错，不恐怖，就是突然贴近有点刺激,4,nan
害怕怕,3,nan
害怕怕,3,nan
害怕怕,3,nan
害怕怕,3,nan
鬼女王。,4,nan
鬼舞步,4,nan
害怕怕,3,nan
柜子上有钥匙呀,4,nan
害怕怕‘’,3,nan
害怕我的妈,3,nan
害怕我的妈,3,nan
喊的我吓得一拘灵,3,nan
喊了一声giao!,4,nan
好叭 被UP吓哭了？？,3,nan
好刺眼，是谁在装X,4,nan
好大,4,nan
好大,4,nan
好大阿我的天,4,nan
好多钟啊，好吓人,3,nan
好害怕,3,nan
好害怕，有人吱一声吗？,3,nan
好害怕+999,3,nan
还不快跑吗？,4,nan
还不跑阿,4,nan
好害怕啊！,3,nan
好害怕啊啊啊,3,nan
好害怕啊啊啊这跳的,3,nan
好害怕她扑过来,3,nan
好黑,4,nan
好黑,4,nan
好黑,4,nan
好黑，看不见,4,nan
好黑啊，气势我啥都没看见,4,nan
还惦记雪糕呢,4,nan
好黑啊~~,4,nan
好晃,1,nan
好晃，有点晕,1,nan
好几次都被男主影子吓到(●—●),3,nan
好可怕,3,nan
好可怕,3,nan
好可怕,3,nan
好可怕,3,nan
好可怕,3,nan
好可怕,3,nan
好可怕,3,nan
好可怕 血管爆裂声,3,nan
好可怕。。。,3,nan
弹幕活跃一点啊,4,nan
好可怕啊,3,nan
弹幕军上,4,nan
弹幕君,4,nan
还好吧doge,4,nan
好可怕啊！没弹幕护体,3,nan
弹幕君！,4,nan
好可怕啊啊啊高能君你在哪,3,nan
好可怕好可怕,3,nan
好可怕鸭,3,nan
弹幕君弹幕君在哪里,4,nan
好可怕嘤嘤嘤好可怕嘤嘤嘤,3,nan
好恐怖,3,nan
好恐怖,3,nan
弹幕君何在,4,nan
好恐怖,3,nan
关门哈哈哈哈,0,nan
国际英雄王德发,4,nan
弹幕君呢,4,nan
国外哈根达斯很便宜的,4,nan
弹幕君呢弹幕君呢,4,nan
果然bug才是最大的BOSS,4,nan
弹幕抗体了,4,nan
好恐怖,3,nan
还好没买豪宅，不然自己永远走不出去了,4,nan
果真.尖叫不止,4,nan
弹幕快出来,4,nan
还好我网络不好 没看到什么恐怖镜头,4,nan
好恐怖,3,nan
弹幕快递到达,4,nan
还记得老E生生把自己绕晕了接着就断更了,4,nan
果真关闭弹幕能保持好心态,4,nan
弹幕快护驾,4,nan
弹幕快来,4,nan
关门门哈哈哈可爱,0,nan
好恐怖,3,nan
弹幕来！！！！！！,4,nan
弹幕来吧,4,nan
弹幕来了,4,nan
弹幕来了,4,nan
光速打脸哈哈哈哈,0,nan
弹幕来惹,4,nan
弹幕来一波,4,nan
弹幕老男酮了,4,nan
过年用,4,nan
还记得吗,4,nan
弹幕嘞,1,nan
还来,4,nan
还没出来，，，，,4,nan
哈,4,nan
还没结束吗,4,nan
哈,4,nan
好恐怖,3,nan
哈,4,nan
弹幕嘞,1,nan
好恐怖,3,nan
弹幕嘞,1,nan
哈,4,nan
哈,4,nan
弹幕嘞，吖吖吖吖吖,1,nan
弹幕嘞，俺好怂啊！！,1,nan
哈          哈,4,nan
弹幕嘞？现在凌晨看视频快要怕死了,1,nan
弹幕木得了,1,nan
哈，路转粉,4,nan
哈，我这里显示是两个人在看,4,nan
哈:咋了王德华，你叫我干嘛？,4,nan
哈？,4,nan
哈啊啊啊啊啊啊啊啊啊啊啊啊啊,4,nan
哈啊哈哈哈啊哈哈,4,nan
哈啊哈哈哈哈,4,nan
哈尔滨红肠,4,nan
弹幕幕,1,nan
哈咯屋gi,4,nan
哈咯无给来了来了来了来了来了来了来了！！！,4,nan
弹幕那？！,1,nan
弹幕呢,1,nan
好恐怖,3,nan
还没看到瓶子嘤嘤嘤,1,nan
弹幕呢,1,nan
还没人吗,4,nan
弹幕呢,1,nan
弹幕呢,1,nan
还没有灯。。。,4,nan
弹幕呢,1,nan
弹幕呢,1,nan
弹幕呢,1,nan
弹幕呢,1,nan
弹幕呢,1,nan
弹幕呢,1,nan
哈根达斯国外貌似挺便宜的,4,nan
鬼畜哈哈哈哈,0,nan
弹幕呢,1,nan
弹幕呢,1,nan
弹幕呢,1,nan
