"155.45900,1,25,16777215,1616752420,0,cf4f5652,46981576389558279",接下来白给
"148.65900,1,25,16777215,1615201212,0,b638a272,46168296633401349",啤酒大户
"175.93500,1,25,16777215,1615200756,0,69bd298,46168057587433477",前排还有比利时的白象，我觉得味道很适中
"473.38400,1,25,16777215,1615200683,0,a60f7163,46168019356876805",口红消失术
"112.99200,1,25,16777215,1615200657,0,f5cfdb93,46168005901025349",达姐是在线嘛，哈哈哈
"166.71800,1,25,16777215,1615200654,0,69bd298,46168004319248389",就认识打嗝海狸，后面蓝色盖子的是角头鲨嘛
"425.34100,1,25,16777215,1615200622,0,a60f7163,46167987545702405",我每次运动完就只想睡觉
"66.36600,1,25,16777215,1615200578,0,d59a16c7,46167964405202949",有达姐我们一起呀
"6.23500,1,25,16777215,1615200551,0,f5cfdb93,46167949974175747",达姐好呀～
"12.60500,1,25,16777215,1615200485,0,a60f7163,46167915403673605",第一次这么前！！！！
"140.48300,1,25,16755202,1615200485,0,990651ea,46167915409965061",1668玫瑰味yyds！！！
"67.98200,1,25,16777215,1615200359,0,d4706969,46167849345482757",我也在减肥
"51.18900,1,25,16777215,1615200178,0,6a417c30,46167754814259203",哈哈哈哈，真实
"84.05400,1,25,16777215,1615199994,0,bce03098,46167657886515205",我来啦姐姐
"101.99000,1,25,16777215,1615199943,0,df11dd9f,46167631210217479",啤酒测评太期待！
"6.49900,1,25,16777215,1615199892,0,3a35e821,46167604355137541",我来了
"14.81700,1,25,16777215,1615199767,0,336d4470,46167539332415491",来咯 达姐 
"19.64200,1,25,16777215,1615199757,0,1734c3e9,46167533936443399",还是这样看着顺眼
"1300.45300,1,25,16777215,1617784257,0,d22d5e45,47522555882897413",涂口黑的讲话都很慢
"29.33200,1,25,16777215,1616316494,0,ec125b9b,46753025761476611",这调色 紫衣都变黑衣了
"35.04800,1,25,16777215,1615130456,0,8d220b31,46131200181403651",太配了！！！
"91.42600,1,25,16777215,1615427509,0,6e73c621,46286941505191941",翻译修正：男CEO
"94.32200,1,25,16777215,1615259493,0,f2ea42b4,46198852665999367",男性……
"99.21500,1,25,16777215,1619066523,0,8d9eba52,48194832959537155",女生之间的感情太美好了
"77.30700,1,25,16777215,1619066501,0,8d9eba52,48194821452988421",虽然苏宁毅购好甜，但是师父和檀儿也甜呀
"86.34900,1,25,16777215,1616672633,0,6789ce24,46939744797982727",哦豁
"83.28500,1,25,16777215,1616595557,0,792ee7c3,46899335102726147",好温柔
"19.78300,1,25,16777215,1616595494,0,792ee7c3,46899301870731267",这对好带感
"90.78500,1,25,16777215,1615908288,0,bf329213,46539008353239045",啊啊啊我也是
"119.08900,1,25,16777215,1615820719,0,75cc6eb5,46493096582053895",这大宗师的武力没表现出来
"82.14300,1,25,16777215,1615649252,0,ccc6c428,46403198604804101",这里好戳我！
"3.68300,1,25,16777215,1615649163,0,ccc6c428,46403151845654535",找到剪这对的了！
"83.92400,1,25,16777215,1615554164,0,6ee83607,46353344981630979",捂耳朵这里太爱了！！
"27.04800,1,25,16777215,1615549878,0,ce38061a,46351097831358467",ID LSTARAU 
"26.42000,1,25,16777215,1615213155,0,7d9cf6ed,46174558118477829",id:XianV
"91.95300,1,25,16777215,1615207575,0,89665460,46171632446210053",又奶又酷
"354.43000,1,25,16777215,1616096024,0,c3ba471f,46637435751235589",郭老师竟然会手语
"530.13200,1,25,16777215,1615222887,0,d385300a,46179660793905157",郭语
"516.75900,1,25,16777215,1615213728,0,83869e7d,46174858739449863",猕猴桃
"118.59100,1,25,16777215,1615178495,0,4f2da93,46156386485141511",蹭头发上了哈哈哈
"384.10500,1,25,16777215,1615170158,0,578478d4,46152015593078791",up都不点开评论的吗？我看的好难受
"53.73000,5,25,16777215,1615424725,0,3ed509d3,46285481679781895",卧槽！同志们快跑！别被带节奏了！
"75.95800,1,25,16777215,1622649700,0,52b687d5,50073449293414405",真得特别善良的一个小孩
"32.48600,1,25,16777215,1622649646,0,52b687d5,50073421343621123",他怕有人挂在上面，害怕还是过去了
"83.70900,1,25,16777215,1620959274,0,6717e165,49187179357798405",很善良
"28.52500,1,25,16777215,1620959200,0,6717e165,49187140626546691", JOJO自己一个人啊 好勇敢
"76.05400,1,25,16777215,1620316925,0,d9cad40e,48850403805102083",我的宝真的好好
"63.42400,1,25,16777215,1617389159,0,f2a1ada4,47315410805587975",他就是这样戳到我的
"13.42600,1,25,16777215,1617303451,0,3a811fe5,47270475279106051",唐九洲高位出道！夏日成团必有你！开开心心回家～
"98.35200,1,25,16777215,1617243066,0,3e65471e,47238816382058499",JoJo很温柔的
"46.49900,1,25,16777215,1617069603,0,4c4993e7,47147871531696131",好吓人5555但是好好笑啊哈哈哈哈哈哈哈
"39.55100,1,25,16777215,1617004377,0,dc7e6852,47113674521313287",他明明很害怕还是想去把它放下来
"19.92700,1,25,16777215,1617004328,0,dc7e6852,47113648577445891",当时就觉得他好善良啊
"56.09700,1,25,16777215,1616855224,0,ef259068,47035475135299591",九洲真的好善良！！
"0.91800,1,25,16777215,1615178857,0,1630e84b,46156576185122819",借您吉言
"43.49100,1,25,16777215,1615130816,0,772b1fb5,46131389009494023",吵架第一名
"35.99100,1,25,16777215,1615130808,0,772b1fb5,46131384920571909",老温干啥啥不行
"6.31100,1,25,16777215,1615130757,0,772b1fb5,46131357705306115",借你吉言
"6.90900,1,25,16777215,1615130645,0,67fe674,46131299176415239",借你吉言
"10.06600,1,25,16777215,1615130560,0,c871ac23,46131254489776135",哈哈哈哈哈哈哈
"5.56600,1,25,16777215,1615130555,0,c871ac23,46131251949600771",借你吉言
"171.87900,1,25,16777215,1616919982,0,c1af02a1,47069427138560007",屁桃成桃屁了
"56.39800,1,25,16777215,1617545620,0,d8a04319,47397441747025923",这狗子真难
"52.00200,1,25,16777215,1617513113,0,f45216c4,47380398696038403",欢欢：我是工具狗
"48.14500,1,25,16777215,1617503767,0,72a3310b,47375498827268099",我也叫欢欢
"27.73000,1,25,16777215,1617460206,0,620b6d50,47352659943882757",狗子：我是狗，你们也好不到哪里去
"51.31000,1,25,16777215,1617234623,0,3fdd957,47234389610856455",什么剧？
"38.21800,1,25,16777215,1616929115,0,7056fa63,47074215697842181",我爷爷奶奶也是这样，斗嘴狠，可关心也最深
"48.29900,1,25,16777215,1616902118,0,ece223b6,47060061271883781",王管家
"65.42200,1,25,16777215,1616840862,0,1c6b5e6c,47027945505030149",好家伙，狗子竟然是我
"53.12100,1,25,16777215,1616829651,0,86fca4a4,47022067774652423",要京片子那味
"31.08800,1,25,16777215,1616824820,0,45d81466,47019534958723079",话中话羡慕
"34.66100,1,25,16777215,1616724819,0,7816b72d,46967105284734979",啊靠我叫欢欢
"63.22200,1,25,16777215,1616718527,0,3af3d97,46963806959042563",这么好的感情，不值得高兴吗？
"61.29200,5,25,15138834,1616647934,0,a64f4a4a,46926795436457991",笑的那个人，你怎么想的？
"63.01200,1,25,16777215,1616636973,0,66ec26b4,46921048778080261",好可爱！！！！
"46.24200,1,25,16777215,1616557478,0,c0c1ae52,46879370446372869",狗：？？？？？？
"47.49100,1,25,16777215,1616515701,0,a69dd79b,46857467202633731",秀啊
"28.60300,1,25,16777215,1616506748,0,2e18961c,46852773584568323",天天狗粮管饱
"38.10500,1,25,16777215,1616504849,0,a9d9be1f,46851778104262659",牛大妈
"44.80800,1,25,16777215,1616475917,0,ad122147,46836609080885251",哈哈哈哈哈
"47.06700,1,25,16777215,1616375900,0,5901024,46784171253694471",哈哈
"6.60200,1,25,16777215,1616373083,0,c249abee,46782694578716677",致敬！
"26.40800,1,25,16777215,1616314074,0,adf80794,46751756942049287",狗子全场MVP
"52.66100,1,25,16777215,1616302216,0,255a1660,46745539867836485",可怜的工具狗子
"47.29600,1,25,16777215,1616257521,0,ca95aad2,46722106867056643",哈哈哈哈哈
"56.92100,1,25,16777215,1616245176,0,4630e64d,46715634642321411",狗子，我太难了
"53.54400,5,25,15138834,1616229299,0,b8acc096,46707310090780679",感动
"45.20300,1,25,16777215,1616225456,0,5008ef99,46705295574433797",哈哈哈哈
"62.34000,1,25,16777215,1616216378,0,bf84f861,46700535931207687",羡慕爷爷奶奶
"44.58300,1,25,16777215,1616216226,0,854c01f1,46700456212692999",哈哈哈
"64.54400,1,25,16777215,1616199165,0,9f213331,46691511234985991",感情的导线
"61.46100,1,25,16777215,1616171365,0,a73d2ee1,46676936318517255",牛大妈？
"18.80100,1,25,16777215,1616169951,0,9b60a303,46676194629779463",这辈子值了
"46.40100,1,25,16777215,1616168957,0,2fb75866,46675674033291267",狗:杀了我吧！
"45.17200,1,25,16777215,1616165742,0,efd5d981,46673988062543875",好可爱
"35.93600,1,25,16777215,1616163916,0,f6fe2125,46673030808076295",洗爪子
"1.74200,1,25,16777215,1616162180,0,54898023,46672120766791687",8
"54.93300,1,25,16777215,1616123611,0,593d1e46,46651899568979975",谭鱼头
"37.61900,1,25,16777215,1615990252,0,2c4960e0,46581980809658371",王喜光
"3.55200,1,25,16777215,1615909982,0,25fe08cf,46539896194596869",6
"6.37200,1,25,16777215,1615558183,0,176d17f2,46355452443230213",666
"37.05900,1,25,16777215,1615302800,0,176d17f2,46221558148497415",淦
"30.61300,1,25,16777215,1615302794,0,176d17f2,46221554793054211",啥手速
"18.18000,1,25,16777215,1615302781,0,176d17f2,46221548247842823",牛皮
"11.38200,1,25,16777215,1615302775,0,176d17f2,46221544670101511",666
"7.29700,1,25,16777215,1615302770,0,176d17f2,46221542542016519",哈哈哈
"3.43200,1,25,16777215,1615302255,0,2ba319b9,46221272371167235",666
"6.82100,1,25,16777215,1615219326,0,176d17f2,46177793456209925",666
"56.00100,1,25,16777215,1615130793,0,2ba319b9,46131376954540035",淦
"44.50100,1,25,16777215,1615130782,0,2ba319b9,46131370941480963",燃起来了
"39.50100,1,25,16777215,1615130777,0,2ba319b9,46131368267087875",热血
"28.50100,1,25,16777215,1615130766,0,2ba319b9,46131362516697091",这都fans
"20.00000,1,25,16777215,1615130757,0,2ba319b9,46131358035607555",666
"14.00000,1,25,16777215,1615130751,0,2ba319b9,46131354799177735",这么秀的吗
"7.00000,1,25,16777215,1615130744,0,2ba319b9,46131351057858563",牛批
"56.44400,1,25,16777215,1615130375,0,176d17f2,46131157522710535",暴躁
"36.77500,1,25,16777215,1615130355,0,176d17f2,46131147188469765",怎么看到的
"29.02500,1,25,16777215,1615130347,0,176d17f2,46131143133626373",秀儿
"21.22000,1,25,16777215,1615130339,0,176d17f2,46131139044179975",666
"15.41700,1,25,16777215,1615130334,0,176d17f2,46131136002260995",真带感
"7.16100,1,25,16777215,1615130325,0,176d17f2,46131131670069253",来了来了
"55.48800,1,25,16777215,1615130148,0,176d17f2,46131038493081605",看不到影子
"48.68600,1,25,16777215,1615130141,0,176d17f2,46131034965147655",6666
"43.09500,1,25,16777215,1615130135,0,176d17f2,46131032004493317",rnm！燃起来了
"14.48300,1,25,16777215,1615130107,0,176d17f2,46131016999895045",我去
"7.03000,1,25,16777215,1615130099,0,176d17f2,46131013075599367",必须首页
"1835.70900,1,25,16777215,1622833032,0,f3211f9b,50169568147537923",日本跳岛
"982.92000,1,25,16777215,1622720961,0,7c92cbaf,50110810770374661",提前巴格拉季昂
"1432.81300,1,25,16777215,1622473494,0,efc38b5,49981066627252227",重大的进展？
"920.27400,1,25,16777215,1621679204,0,fe016436,49564630150807557",？我生日？
"1752.52300,5,25,15138834,1621608887,0,d5afd2ed,49527763686129669",老罗科索夫斯基了
"1.93900,1,25,41194,1621087819,0,c60256eb,49254573897416711",bgm. fleeing from the war
"511.10300,1,25,16777215,1621050780,0,52996614,49235155007569927",麦克阿瑟又跑啦
"1711.62000,1,25,16777215,1620129538,0,6a7bbf11,48752158553145349",乳德suki
"766.48300,1,25,16777215,1620128193,0,6a7bbf11,48751453726048259",啊这……德军黄条都不足一半了
"15.69000,1,25,16777215,1619676307,0,39923901,48514535172603911",求求大家三连吧！过3K就下一期了，想看
"1650.22900,1,25,16777215,1619084318,0,af791d8e,48204162585853957",挺进明斯克
"1730.12400,1,25,16777215,1618497254,0,ac4aeb84,47896371870040071",这恐怖的兵力
"492.99800,1,25,16777215,1618180729,0,4961e25c,47730421826846727",战地5的BGM
"1499.01800,1,25,15138834,1617613109,0,49f17f14,47432825267290115",求生欲极强哈哈哈 闭口不谈沉睡的东方龙
"996.33800,1,25,15138834,1617612567,0,49f17f14,47432541038706695",燃起来了！！！
"313.45800,1,25,15138834,1617611624,0,49f17f14,47432046943404039", 绝 地 英 灵
"2059.46900,1,25,16777215,1617274662,0,51e8883c,47255381731704837",布尔乔亚进行曲
"1378.62800,1,25,16777215,1617273970,0,51e8883c,47255018934894595",这是白匪最强大
"196.46400,1,25,16777215,1617257642,0,352bbbd2,47246458310098947",电影里不要插播游戏
"257.66900,1,25,16777215,1617243374,0,2324c128,47238977674543107",朱可夫木大了
"1111.72200,1,25,16777215,1617028392,0,2b492435,47126265054887939",t44不吊着锤，可怕
"2072.15600,1,25,16777215,1617023256,0,31c7d779,47123572549746691",英国真拉胯
"2176.70100,1,25,16777215,1616999077,0,4fbc46a2,47110895449931783",但愿远东没问题
"1334.28200,1,25,15138834,1616923904,0,c9368af0,47071483524022277",将赤旗插遍整个欧洲！
"0.67100,1,25,16777215,1616915252,0,ef3b27ac,47066947412557831",这个片头是啥啊
"1888.36400,1,25,16777215,1616853000,0,ce62ce37,47034309286559751",弹幕护体
"838.90400,1,25,16777215,1616828452,0,f67a684c,47021438927896581",因为英美死的人多。
"455.13200,1,25,16777215,1616679226,0,448430da,46943201863401477",自信点，就是的
"526.38900,1,25,16777215,1616656689,0,ac89cd0b,46931385657065477",i will be back
"77.87000,1,25,16777215,1616645794,0,2fe68ef0,46925673603792903",我看到了那个强大的人
"1175.12800,1,25,16777215,1616484853,0,e58d65af,46841294460289029",所以说英国也不是省油的灯
"1138.87000,1,25,16777215,1616484804,0,e58d65af,46841268296744965",雪
"927.51000,1,25,16777215,1616484590,0,e58d65af,46841156222320647",伟大的卫国战争看多了
"773.38100,1,25,16777215,1616484429,0,e58d65af,46841071712337923",斯摩棱斯克维捷布斯克勒热夫
"1643.44100,5,25,11890,1616315704,0,650542,46752611512614917",来自中国的吴指挥官
"995.49300,1,25,16777215,1616253092,0,5c5010d3,46719784567963653",巴格拉季昂
"735.00700,1,25,16777215,1616252931,0,5c5010d3,46719700200587267",草，还原历史（虽然历史上勒热夫的德军撤了）
"479.31400,1,25,16777215,1616075830,0,602c2a73,46626848500613123",巴格多里奥
"2074.61800,1,25,16777215,1615988898,0,2324c128,46581271250337799",大英药丸
"290.99800,1,25,16777215,1615987021,0,2324c128,46580287087312903",朱可夫被献祭了，但是托洛茨基跑出来了
"262.47900,1,25,16777215,1615975498,0,26c03a42,46574245335007235",求此处bgm
"264.50300,1,25,16777215,1615929874,0,dea7c743,46550325441069061",就挺突然的
"966.44300,1,25,16777215,1615896684,0,301c454f,46532924276736071",波罗的海沿岸战役
"543.80200,1,25,16777215,1615884083,0,e3dd262d,46526317822214151",这个时空里的日本着实有点牛逼
"209.19400,1,25,16777215,1615883527,0,e3dd262d,46526026328047619",lube的歌
"191.03800,1,25,16777215,1615883508,0,e3dd262d,46526016119635971",散了吧散了吧
"2047.81700,1,25,16777215,1615869683,0,145eb4b3,46518767970156549",这苏德战争损失十几万还行
"1025.32700,1,25,16777215,1615860375,0,1c5ceed,46513887893782533",德械苏军师
"2069.70400,1,25,16777215,1615831903,0,602c637d,46498960492724231",大英连印度都丢了
"1627.79000,1,25,16777215,1615831447,0,602c637d,46498721202438151",白俄罗斯阳台
"1385.82700,1,25,16777215,1615831195,0,602c637d,46498589332471813",改称俄军了
"297.28500,1,25,16777215,1615813243,0,d3e076ee,46489177164349443",托司机还活着超工业化不得把乌克兰整成许蒂希非洲？
"1600.42000,1,25,16777215,1615741281,0,e91e3caf,46451448612388871",简单说就是歼灭战失败了
"1100.44400,1,25,16777215,1615686540,0,2c54efc7,46422748246310915",费拉不堪的盟军
"676.42800,1,25,16777215,1615686313,0,2c54efc7,46422629252857859",好家伙，还有一千万后辈人力，怎么输
"1327.48500,1,25,16777215,1615686087,0,1c8dc49b,46422510568734723",解放整个欧洲了
"1600.69200,1,25,16777215,1615678392,0,c211ef81,46418476183584775",推到了河南？！
"1328.31200,1,25,16777215,1615654115,0,fc98bf95,46405748473724935",好家伙，
"1026.79100,1,25,16777215,1615640625,0,a0e56c22,46398675751010311",苏联罐头，不好吃，缴获的德国罐头，好吃
"317.05700,5,25,16777215,1615637535,0,e02634ed,46397055420071941",德国正在高加索地区发起进攻这个新闻也太不真实了
"2156.03100,1,25,16777215,1615635303,0,82f2667b,46395885314637831",好紧张
"2116.70000,1,25,16777215,1615618711,0,b5dfb589,46387186375327747",苏联在伊朗建立的政府，后，撤出
"1739.44300,1,25,16777215,1615618244,0,b5dfb589,46386941720526853",sabaton的歌，名字忘了
"1647.88300,1,25,16777215,1615618140,0,b5dfb589,46386886763610115",草
"1375.50800,1,25,16777215,1615617761,0,b5dfb589,46386688569638915",是柳拜，前面反了
"1361.34800,1,25,16777215,1615617726,0,b5dfb589,46386670098448391",红军最强大
"1334.86800,1,25,16777215,1615617695,0,b5dfb589,46386653773168645",英国殖民地没参战？
"1186.98800,1,25,16777215,1615617527,0,b5dfb589,46386565577965571",我们是人民的军队
"2122.33100,1,25,16777215,1615602543,0,3ecd2f53,46378709704245251",中立没用，伊朗已经投降日本了
"24.25900,1,25,16777215,1615602235,0,8c95fb19,46378548280688645",毫无波澜
"417.69400,1,25,16777215,1615552954,0,b5dfb589,46352710538100739",提前了一年
"231.80700,1,25,16777215,1615552637,0,b5dfb589,46352544743030789",这里的黎明静悄悄
"157.95200,1,25,16777215,1615552096,0,b5dfb589,46352261147262981",乌拉！
"65.61200,1,25,16777215,1615552003,0,b5dfb589,46352211964329989",大部分是纪录片伟大的卫国战争的画面
"147.60500,1,25,16777215,1615550832,0,a92c7574,46351597987430407",ypa!!!!!!
"1189.08000,5,25,15138834,1615550484,0,6ac720c8,46351416014929927",BGM:我们是人民的军队
"1058.17300,1,25,16777215,1615550231,0,66954185,46351283306102789",切尔卡瑟在哪里？
"738.92700,1,25,16777215,1615454382,0,393f77d0,46301030541950979",火星行动
"1467.12800,1,25,16777215,1615438820,0,a10e0f9b,46292871705264133",看了就没了
"1083.13900,1,25,16777215,1615438447,0,a10e0f9b,46292675945037829",蒙哥马利呢？
"682.38500,1,25,16777215,1615394357,0,693a8043,46269560459362307",绞肉
"845.80500,1,25,16777215,1615387838,0,7967bd6,46266142225858567",死的多。。
"1094.84500,1,25,16777215,1615385233,0,86fc7210,46264776569913349",英国菜鸡
"412.55900,1,25,16777215,1615382418,0,95eda25f,46263301037359107",？？？？？
"188.28000,1,25,16646914,1615358899,0,3531a7a4,46250970220855301",正片结束，大家下集见。
"1459.23500,1,25,16777215,1615355431,0,7eb7f82b,46249152080248835",不敢看hhh
"843.07900,1,25,16777215,1615346855,0,a34fd53e,46244655294054407",因为死的人多
"13.91300,1,25,16777215,1615341448,0,2649f6b3,46241820587327495",百万片头
"1368.61100,1,25,16777215,1615341102,0,ae034bf4,46241639161135109",bgm突变
"616.77000,1,25,16777215,1615340312,0,ae034bf4,46241225074278403",唯一的关键就在东线，其他无足轻重
"369.39800,1,25,16777215,1615339715,0,ae034bf4,46240912375808007",哈哈哈哈嘲讽
